date,headline,url,sentiment,score
2025-06-16,2 Unstoppable Dow Dividend Stocks to Buy and Hold Forever,https://finnhub.io/api/news?id=9c33d4c680dd65594128db975346c8a08c568cb148479e6c294b4c37c0ca1540,neutral,0.9073496460914612
2025-06-17,I'm Buying Dividend Aristocrats At Bargain Basement Prices,https://finnhub.io/api/news?id=90be7e976b60b116ef83a265b3fc9ffba2793cc6151b2d5d68e3ba232756f5a3,neutral,0.9268340468406677
2025-06-17,New Buffett-Inspired ETF Holds Berkshire and Apple. It Aims for 15% Yield.,https://finnhub.io/api/news?id=c9a24c2bbdf7c20b356cff5120b58788e21ac81aad0d7a35c06e8ec95b9759f8,neutral,0.9208896160125732
2025-06-17,Is PepsiCo's North America Unit Losing Steam Amid Softening Demand?,https://finnhub.io/api/news?id=35edbf84eb351230b23cdce702e0bf115db452bfc67faa9597b32d4210c1a207,negative,0.9610998034477234
2025-06-17,Coca-Cola vs. PepsiCo: What's the Better Buy?,https://finnhub.io/api/news?id=aeb64c01f0cb6431740eca1f402fba9584d6891bacc05f18dc2c1494acc7f664,neutral,0.9035528302192688
2025-06-18,Could Buying Coca-Cola Stock Today Set You Up for Life?,https://finnhub.io/api/news?id=d1a0cbce469214836dd109298c8d203adba9e3fdd66651ab8f52cf070de68a8f,neutral,0.9063960313796997
2025-06-18,2 Monster Stocks to Own for 10 Years or More,https://finnhub.io/api/news?id=cdc14136b92266b4bdbcae24687445ffec4de411cbccd21d59424da0ddadc70a,neutral,0.9429499506950378
2025-06-18,3 High-Yield Dividend Stocks to Buy for the Second Half of 2025,https://finnhub.io/api/news?id=b57ffc7ed38eb91683656c9a219fd33d47d167b706ccb3a14d71a2ded350e451,neutral,0.9232993125915527
2025-06-18,Can Coca-Cola's Emerging Market Growth Offset Flat U.S. Volume?,https://finnhub.io/api/news?id=15ad97826180c4f5e7d22017b3306f375156f4b1b381dea97d06f64293ad5636,positive,0.8910719156265259
2025-06-18,Warren Buffett Loves McDonalds And Coca-Cola But Scaled Back In Solidarity During His Wife's Oral Cancer Battle: 'I Won't Have Any Fun Either',https://finnhub.io/api/news?id=249905e2668857319065d091b1684afbc6bbfb3197895a50cccd2bcf05a18483,negative,0.6403617262840271
2025-06-19,Unifor Says Local 973 Members Ratify New Collective Agreement With Coca-Cola,https://finnhub.io/api/news?id=ede4bdb84964b5a59c5d968af6615330a67ba353a812aee483c353c0a53807fb,positive,0.7772402763366699
2025-06-19,The Coca-Cola Company Announces Timing of Second Quarter 2025 Earnings Release,https://finnhub.io/api/news?id=08cfa68431cf2f5f9a13e1199b5a396e3140e932726ac4f973f594243f2ea8c1,neutral,0.9005640149116516
2025-06-19,Buy 5 High-Yielding Giant Consumer Staples Stocks for a Stable Portfolio,https://finnhub.io/api/news?id=953a9dc5476d8c54b99f06fe9f4fb33a7d852f5c8e1064e63d0f904c516df24e,neutral,0.8608711361885071
2025-06-19,Warren Buffett Famously Warned to “Make Money While You Sleep” or “You Will Work Until You Die”: 5 Stocks To Invest Like Buffett,https://finnhub.io/api/news?id=260e15d46889ab910354f9d0ff8c17698cd8ae30b0607dc3f2aee9cfa350bd15,neutral,0.8965209722518921
2025-06-20,Few Stocks Match Coca-Cola’s Dividend Stability,https://finnhub.io/api/news?id=0b6dc02faaca448bccf5e8d77176c955d9a9ae72f5959c1fea6b9b41e4bf7e34,neutral,0.8507555723190308
2025-06-20,"Coca-Cola India Powers Ratha Yatra 2025 with Scaled Access, Cultural Integration, and Inclusive Growth",https://finnhub.io/api/news?id=2ec37d54bcaf68742870ae2af936a2c875161e48cebb9932cdeaf4f51c049764,positive,0.7333921194076538
2025-06-20,Can Coca-Cola Stock Continue to Beat the Market?,https://finnhub.io/api/news?id=fd007085a844090eaa9095d17aeea4130ac1def8a7194bdd22c91ca336af1754,positive,0.8432780504226685
2025-06-20,Taking A Sip Of PepsiCo,https://finnhub.io/api/news?id=61c56da7d174ce3ea0c2b9771c90a5f5c29955ee5b11fb116592dd1598e399e0,neutral,0.8983094096183777
2025-06-20,Brokers Suggest Investing in Coca-Cola (KO): Read This Before Placing a Bet,https://finnhub.io/api/news?id=f6ecc805d59a04aa67fcff204173521c583b527d001f04ffadcf5a29d7b6f2ae,neutral,0.9447272419929504
2025-06-20,5 Consumer Staples Stocks to Buy as Fed Keeps Interest Rates Unchanged,https://finnhub.io/api/news?id=dd7e98e4ffec338c36ebe6ff6f85f965b260555e5a14c0e5680b188a7f660d30,neutral,0.715789794921875
2025-06-20,Warren Buffett Leaves a Brilliant Legacy as He Prepares to Step Down as Berkshire’s CEO,https://finnhub.io/api/news?id=da11c194f85271cd37b98dfe106b0b1501688567c384de2173c654eb93b9759a,neutral,0.8916817903518677
2025-06-20,The Coca-Cola Company (KO) Teams Up with UMG to Launch Real Thing Records,https://finnhub.io/api/news?id=56ee7682df78dec9eb67152d91b29a748079f390ed24b3c5b3e0a67faa9e64d1,positive,0.7113085389137268
2025-06-22,The Top 5 Analyst Questions From Coca-Cola’s Q1 Earnings Call,https://finnhub.io/api/news?id=b1d7ac3a17ec20afb160e2b2010cead0469f685dd26a88e9cab69b211b392f9e,neutral,0.893731415271759
2025-06-23,Wall Street Breakfast Podcast: Futures Tick Up After U.S. Strikes In Iran,https://finnhub.io/api/news?id=9f525033bc373169659c4899e96bff839a30bf2e288d69a8698376c4ce032a36,positive,0.8073024749755859
2025-06-23,Coca-Cola vs. Monster: Which Stock is Positioned for the Top Spot?,https://finnhub.io/api/news?id=a0586ffb6abc7c4a865fa7bb3f1dbe629f97f4358add8516d384e20a80371165,neutral,0.8955810070037842
2025-06-23,3 Safe-Haven Stocks to Buy to Ride Out Market Turmoil,https://finnhub.io/api/news?id=3bccf82bb65edce513b16a55037f56e10af0071098b01f3626506f2aeb527baf,neutral,0.8331339955329895
2025-06-23,PepsiCo Bets on Innovation: Will It Boost Global Market Share?,https://finnhub.io/api/news?id=639f112aa467ab70510bc03b6b4cd3bb7e0327a2294779b6bc39f2fedd2123bc,positive,0.9139015078544617
2025-06-23,Coca-Cola Co. stock outperforms competitors on strong trading day,https://finnhub.io/api/news?id=5b99bad970924a6e3b8f19edcd5460a4b89312c4f0dca60ab8bb3f6b32b73616,positive,0.9389193654060364
2025-06-23,Morgan Stanley Names These Two Stocks to Watch,https://finnhub.io/api/news?id=2bafe6d3318e9bbc730ae67e6cafc9fb8a5c8044e016f5072fdfeb69aed3bfc9,neutral,0.9494063258171082
2025-06-23,Coca-Cola (KO) Laps the Stock Market: Here's Why,https://finnhub.io/api/news?id=9d45d62f0687a557a3974a4accf2127f9de5fef88533e4e978ce2814c378b6ac,neutral,0.915892481803894
2025-06-23,"New Study Shows the Coca-Cola System has an Economic Impact of $10.4 Billion Across its Value Chain in Africa, Supporting More Than 1 Million Jobs",https://finnhub.io/api/news?id=be7c45a6feaa6e3b308366b15bddaa6d9afa896c304986ebcc838c3c5a6477c3,positive,0.8840063810348511
2025-06-24,Best Dividend Kings: June 2025,https://finnhub.io/api/news?id=e7f9e85a4222e3c9e945686a217e8d03a0107fbdca3d48cf019c12ddf89df918,neutral,0.9191847443580627
2025-06-24,Morgan Stanley Says These 2 Stocks Are Top Picks for the Second Half of 2025,https://finnhub.io/api/news?id=8a6e2483874e9065aa4bf2f83ee36ed5dc6ecd8faa54b0f83fb3e9b514862457,neutral,0.767098069190979
2025-06-24,"How To Build A $1,000,000 Dividend Portfolio That Could Yield 11%+ In 15 Years",https://finnhub.io/api/news?id=a195d6cf6f63ff3a582ba0781f7f880d2d995b0baa099181bc58ff07b3fec92f,neutral,0.8368446826934814
2025-06-24,2 consumer-facing stocks that can handle economic uncertainty,https://finnhub.io/api/news?id=547c0020fa3c152fd3f4dcb947749fadfa4fd96a737592e421b0abd6de2b1009,neutral,0.7872504591941833
2025-06-25,3 Soaring Stocks I'd Buy Now With No Hesitation,https://finnhub.io/api/news?id=46f32c48372c52e589ca6c40966a65f53435aacf81b2d78fb6b7735f96cdb2b4,neutral,0.8313127160072327
2025-06-25,Jim Cramer on Keurig Dr Pepper: “I Don’t Want to Touch That One”,https://finnhub.io/api/news?id=1086952677b87adeaaacf1b52d97dcd2576d8617aa6124424f57a2f9334ab73a,neutral,0.908886730670929
2025-06-25,Why 50% Aluminum Tariffs Won’t Hurt Can Makers. These Companies Will Take the Hit.,https://finnhub.io/api/news?id=39f1cb46a4e4b5e0d33f063bdd926384e95ebb9d0fd6d7bcfe69523a71644d98,neutral,0.7942281365394592
2025-06-25,My Dividend Stock Portfolio: New May Dividend Record - 100 Holdings With 15 Buys,https://finnhub.io/api/news?id=28d3b832c1fca31770119594903f09760ded636b8898fcc7533e46ddeeaa3cac,neutral,0.8823932409286499
2025-06-25,Investors Heavily Search CocaCola Company (The) (KO): Here is What You Need to Know,https://finnhub.io/api/news?id=8aa48a0c8504eca5489344b81ea88624dc41a14e733febc35842c71fd4ba539d,neutral,0.9436808228492737
2025-06-25,Coca-Cola Beverages Florida Sponsors Its 19th Habitat Home Build as It Celebrates Its 10-Year Anniversary,https://finnhub.io/api/news?id=48ffa96789dbab375210305bf76337804a8d16a6fe35b8348b81d5a916dec837,neutral,0.605009913444519
2025-06-25,Wall Street’s 3 Favorite Dividend Kings You'd Ever Need,https://finnhub.io/api/news?id=50c91b76749aea49e8ce872426182442084368e1d3071f8a84a02ab1bc984e34,neutral,0.900652289390564
2025-06-26,"This Is The Ultimate Warren Buffett Stock, But Should You Buy It?",https://finnhub.io/api/news?id=21a739540b9d14a59429f73af27cac236df62b733198f74e6cf39f2ff6fea7b7,neutral,0.9370642900466919
2025-06-26,How The Coca-Cola Company (KO) Keeps Growing Despite Competition,https://finnhub.io/api/news?id=fbda095c739a1da22b7f651673c37d5175d7c95e902043dc40b20b41f7d4c8ef,neutral,0.6917014122009277
2025-06-26,"Top Stock Reports for Microsoft, NVIDIA & Bank of America",https://finnhub.io/api/news?id=410bf3ea6ab22334ac4b226b628bb31e03edd8990331dc5f5f0d1e63abc54449,neutral,0.9312295317649841
2025-06-26,Coca-Cola Pushes for Premiumization: Is This Strategy Working?,https://finnhub.io/api/news?id=e6937feb408e559bf3dbee3f03f7e0da037f8c657c7a140da46ab6d8142cc2cd,neutral,0.7086702585220337
2025-06-26,2 Warren Buffett Dividend Stocks to Build Your Passive Income Empire,https://finnhub.io/api/news?id=2f18dddbfb2feb557052c38d619ff4b6ff861c18d2e2084a9b3af7fb6487a261,neutral,0.8608423471450806
2025-06-26,Former Grocery Outlet and Consumer Goods Executive Tim Scott Joins FourKites' Strategic Advisory Council,https://finnhub.io/api/news?id=bdb12eb6ba2acd8976ec8df82ec9555c0c2ba6af0b040c1ea4900022ee121921,neutral,0.9394842386245728
2025-06-26,Mondelez Strengthens Dividend Appeal with Buy Ratings,https://finnhub.io/api/news?id=0ca188a42a64b0440ad43e3361f577fbd1748b048c29d31aba182b3cf3364f52,positive,0.9508865475654602
2025-06-26,Worried About a Bear Market? 3 Reasons to Buy Coca-Cola Stock Like There's No Tomorrow,https://finnhub.io/api/news?id=0976f91d9bb0cd1d074636fcd35791ddfcd02abc202d1180971cbcf43b10711b,neutral,0.9096980690956116
2025-06-27,Watch 5 Of Warren Buffett's Best Berkshire 'Safer' June Dividend Dogs Of 35,https://finnhub.io/api/news?id=9704227a07a5360eb6cfa0ed83b55d40f902f4ed17a71e8feb7aba8c144bd34e,neutral,0.8534284234046936
2025-06-27,BofA cuts Molson Coors rating as U.S. beer slide deepens,https://finnhub.io/api/news?id=587b5ec56b42c6e0104f37fae12ca463797fe855f8be210703de1eb50022fa95,negative,0.9509273171424866
2025-06-27,"New Study Shows the Coca-Cola System has an Economic Impact of $10.4 Billion Across its Value Chain in Africa, Supporting More Than 1 Million Jobs",https://finnhub.io/api/news?id=f5ff90a5d056989dd4353d756edeafc11a8ab9aaf57c2db8cf6f6c3a75c4a170,positive,0.8840063810348511
2025-06-27,How the 'Coca-Cola x Star Wars: Refresh Your Galaxy' Campaign Celebrates Connection and the Uplifting Power of Fandom,https://finnhub.io/api/news?id=2e6c7c59cd023a7b805de683656c6d7492ced2378ab5548860280a0576d6aeb2,neutral,0.7243966460227966
2025-06-27,"Dividend Champion, Contender, And Challenger Highlights: Week Of June 29",https://finnhub.io/api/news?id=269a93c198d8421f5d64470de9c9d81471dbb09b62365ecdca84dadb21595e07,neutral,0.9088993072509766
2025-06-27,Coca-Cola (KO) Outpaces Stock Market Gains: What You Should Know,https://finnhub.io/api/news?id=51e2cfb54e9e4cf6c2aba4353da391e8851c0b37d12ff6644c00f002252eb2f2,neutral,0.6789752840995789
2025-06-27,Coca-Cola Co. stock underperforms Friday when compared to competitors despite daily gains,https://finnhub.io/api/news?id=29f5e39734434595d410a5fb5402ecfb2b7f40dca80d75300916a1ad06369382,negative,0.844822108745575
2025-06-27,Advent-backed NIQ enters US IPO lineup as listings pick up pace,https://finnhub.io/api/news?id=9ceaf736874a23ebce988b44cacded6a90e7b31df20e2c0ca485bb53f7ebcb16,positive,0.7421892881393433
2025-06-27,Warren Buffett Says Taking Control of Berkshire Hathaway Was a Mistake That ‘Plagued Them for Two Decades’,https://finnhub.io/api/news?id=935cbd9d1ba7192e2d222d84bc3a0a6a02e3543ead3d00b86fe9367ac9ae9f01,negative,0.8849364519119263
2025-06-28,Does Warren Buffett Know Something Wall Street Doesn't?,https://finnhub.io/api/news?id=95e3442fffb21d6c63736ba8a92b2bdb37611400baa983130f55869e5f53bf14,neutral,0.882408618927002
2025-06-29,Best Dividend Aristocrats For July 2025,https://finnhub.io/api/news?id=0b91450584c711e2485a33bfe300de3807c5ee9005c10f315f854c4ead198f45,neutral,0.8878282308578491
2025-06-29,Morgan Stanley Maintains Coca-Cola (KO) Price Target and Buy Rating,https://finnhub.io/api/news?id=4b904485338cb4178efd5950669d0826a6d7a7821aed343a03db74858054e072,neutral,0.9492366313934326
2025-06-30,"Most packaged food in Kenya would need health warning label under new rules, report says",https://finnhub.io/api/news?id=31a79b478266d43327afd7ef94db373add564e8a4773eab666f7043cad3272d2,neutral,0.8563579320907593
2025-06-30,The Coca-Cola Company (KO) Among the Enduring Originals in the Dividend Aristocrats Index,https://finnhub.io/api/news?id=c601370f2a5af70f01c8467598710858ac94640a61dd06c74e0b5b53db9010b8,neutral,0.7113714814186096
2025-06-30,Philip Morris: ZYN And IQOS Are Killing The 'Tobacco Is Dead' Myth,https://finnhub.io/api/news?id=73b0de6307c7128c59ef5a4e308a3dcbca4c18d64a126440cfd2200d6d82a25d,neutral,0.5403136610984802
2025-07-01,Earnings Preview: What to Expect From Coca-Cola's Report,https://finnhub.io/api/news?id=f11deaa357dd2acea4a01e52f0577e995043df31642b193f232582f0508a14c1,neutral,0.9197750687599182
2025-07-01,Is Coca-Cola's Pricing Power Keeping Up With Global Inflation?,https://finnhub.io/api/news?id=8baa3662748d42128266c3b62343d6b8bf42b985eb0c8d1f0e22aacf64fc8621,positive,0.8452159762382507
2025-07-01,Health & Wellness Tailwinds Boost Celsius: Can It Keep Up the Pace?,https://finnhub.io/api/news?id=8085b43a36158a8024b0644bc9b3edc19d957f12cdcdb8cfe15aa516d7d71d21,neutral,0.6077991724014282
2025-07-01,Coca-Cola (KO) Upgraded to Buy: Here's Why,https://finnhub.io/api/news?id=728ff49cf55795ad3ef7ad9484c9e8e3e85f69097d48435cfccdbec69c2f4ce3,neutral,0.7445698976516724
2025-07-01,Attempts to kill DEI have inadvertently made corporate diversity stronger,https://finnhub.io/api/news?id=a37185153d7fe767e34fba8a69812f60504f4e18147824f90dde134d51e2ecca,negative,0.9326591491699219
2025-07-01,Coca-Cola Co. stock underperforms Tuesday when compared to competitors despite daily gains,https://finnhub.io/api/news?id=8546863fa87ae0df71dd955d7e37d0ad00d4a744412d55e9ab645ac18fde3afb,negative,0.8244931697845459
2025-07-01,"Domino's Australia franchise CEO steps down, shares hit over 11-year low",https://finnhub.io/api/news?id=a0032b09f96b1593e808b23fb7f324c2633c4ff929d56bcaad3b0efdd6c06833,negative,0.9226341247558594
2025-07-02,Constellation Brands beer sales drop: Beverage stock playbook,https://finnhub.io/api/news?id=39f85c03e96981b74439864794807d39f09c0b85aa8c999f49970fe26fb13509,negative,0.9434201717376709
2025-07-02,July Dog Of The Dow's 'Safer' Buy: Verizon,https://finnhub.io/api/news?id=8925dda184e2b9957f67d5da8f9ed43de30abb890049f9b7f766093e43a0a1fa,neutral,0.8700672388076782
2025-07-02,Coca-Cola Co. stock underperforms Wednesday when compared to competitors,https://finnhub.io/api/news?id=71032ed4c51bf27de6ebd291c322d29a2a7db73ccaadb902112bf981629e0180,negative,0.9364216923713684
2025-07-02,Coca-Cola® Celebrates 30 Years as Presenting Sponsor of the Essence Festival of Culture®,https://finnhub.io/api/news?id=fa9df7aa5720c7f0f6e89814f0542910f950c0b23273808b39ad70374f050dad,positive,0.8004330992698669
2025-07-02,Has Coca-Cola (KO) Outpaced Other Consumer Staples Stocks This Year?,https://finnhub.io/api/news?id=11c4843a943345233132e739d8e5d95f09da40cc765d283c22e10f4c928069dc,positive,0.8707955479621887
2025-07-02,"XLP: The Sector Is Highly Concentrated, Growth Slowing, And Overvalued",https://finnhub.io/api/news?id=e6124c966c5d38598a115964e88939a84d8b38c5b6f9fecf32d97e8335aa5d1c,negative,0.8850443363189697
2025-07-02,My 3 Favorite Stocks to Buy Right Now,https://finnhub.io/api/news?id=9630036d86c84e1e6e374b72faf2b21bbc858a18a3a0df0c8582408b042ded7c,neutral,0.9280128479003906
2025-07-02,Constellation Brands' Stock Slips 1% on Q1 Earnings & Sales Miss,https://finnhub.io/api/news?id=21fd74bcfbadf02bdfbea47e98f7a39c261151971408cf1871009aa0eb72e419,negative,0.9715954065322876
2025-07-03,Coca-Cola Celebrates 30 Years as Presenting Sponsor of the Essence Festival of Culture,https://finnhub.io/api/news?id=d2444e0f0d9a70add5424d26604a22e7d795a430584614c24b030b76bb83b009,positive,0.6915132999420166
2025-07-03,Ambani's Reliance to spin off India consumer goods business into new unit,https://finnhub.io/api/news?id=a1c72e10aabc57f3239e5141dd86c8a98493916b14069a2024301eca6e8990e7,neutral,0.9475501179695129
2025-07-03,Domino’s Australia franchise CEO to step down by end of 2025,https://finnhub.io/api/news?id=c46f5163da5c02f308b0452f3da545ab423fe1467955d84fca50c78b8698900f,neutral,0.5188805460929871
2025-07-03,Coca-Cola Stock Rated Buy as Pricing Power Fuels Long-Term Growth,https://finnhub.io/api/news?id=68fef90b2177a44404dfa8c50ff9fe0fa560654f4cfc71f8aee7e8c57bb499cd,positive,0.7721242904663086
2025-07-03,2 Top S&P 500 Dividend Stocks to Buy Now,https://finnhub.io/api/news?id=97e452205fa47906bc62a9519fda2479e5b77567a2ca5aa345c994dc2ce4b4a0,neutral,0.8970226049423218
2025-07-04,Should You Forget Coca-Cola? Why These Unstoppable Stocks Are Better Buys.,https://finnhub.io/api/news?id=e5352f27a4045e6bc8eae40e7e495068ca22e129b53374c02ffbc8dc46fff67b,neutral,0.8906222581863403
2025-07-04,My Smartest Dividend Stock to Buy Today,https://finnhub.io/api/news?id=de395c562c90ce937133e21f87d9ad06c21d0f8b5ac6203ee6c3984bc9445f48,neutral,0.8703874349594116
2025-07-04,"Japan Coffee Bean Market Consumption Trends & Forecast Report 2025-2033 Featuring Starbucks, Nescafe, Kraft Heinz, Lunchin Coffee, J M Smucker, Coca Cola, Dutch Bros,. Keurig Dr Pepper, and Peet's",https://finnhub.io/api/news?id=f8db4c65c51dbc1c8d0eceb758fa45e568a8918c9e69957819b78408ee2877aa,neutral,0.9417133927345276
2025-07-06,Is Coca-Cola Stock a Long-Term Buy?,https://finnhub.io/api/news?id=3573f12b3339f0065eaae1875e36e16e7c9da50467d2d68fc1a6fd01b6f32e01,neutral,0.9246142506599426
2025-07-06,Supercharge SCHD ETF With Big Dividend Machines,https://finnhub.io/api/news?id=a0f641e7d23b9f2c9474160d0e3c2907c7aef3122ef6280c37a18cfcc68e3027,neutral,0.8387595415115356
2025-07-06,3 Warren Buffett Stocks to Buy Hand Over Fist in July,https://finnhub.io/api/news?id=173e0101f88958853264a8846e88b04eef370dd6f4d64ac324310c72f9bf8c12,neutral,0.7833199501037598
2025-07-07,Is Coca-Cola (KO) a Buy as Wall Street Analysts Look Optimistic?,https://finnhub.io/api/news?id=6ae38abbe69c17184bb6fb539f1a33970f8a746b63c7504a4372117b94d4f671,neutral,0.7831931710243225
2025-07-07,"Sherwin-Williams Co., Chevron share losses lead Dow's 138-point drop",https://finnhub.io/api/news?id=afbad109b33a1b297730e8f49b2d362fab3f2053a31bb4258734a6a799b2ec0a,negative,0.9463236331939697
2025-07-07,"PepsiCo Trades Near 52-Week Low: Should You Buy, Hold or Sell?",https://finnhub.io/api/news?id=9410c20631310a8afbefd8238ea3a8557d99f96a494f9941424b543450b73f86,neutral,0.7677232623100281
2025-07-07,Palantir (PLTR) Leads S&P 500 in 2025 -- Traders Turn to Covered Call ETF,https://finnhub.io/api/news?id=c7096b9da33b79880ed386c32537a88dc934046b23c3ce003c460afa618f5ef3,neutral,0.8599706888198853
2025-07-07,Chef Boyardee’s founder sold the brand for $6 million in 1946—Conagra has just sold it for $600 million to a private equity firm,https://finnhub.io/api/news?id=489b7d9c3d679ae58093bf674bd411a4db1a8163ac9604c8e2a8402d2ed2dd85,neutral,0.9187579154968262
2025-07-08,Coca-Cola (KO) Dips More Than Broader Market: What You Should Know,https://finnhub.io/api/news?id=10c446b0c608ec2faf6af5974517fc173e4d78982b017a11d1a8dc03ec2f0a36,negative,0.5065149664878845
2025-07-08,Coca-Cola Co. stock underperforms Tuesday when compared to competitors,https://finnhub.io/api/news?id=ce618c2d37fb1865c878a8e532ef0324cd8baa4be4c7ce8ee6e3a692c86ae867,negative,0.9162388443946838
2025-07-08,Coca-Cola Stock Reflects Modest Growth in 3 Months: Buy Now or Wait?,https://finnhub.io/api/news?id=ddffae771a62c790f79c762d7f76ba616ab45c32a8f8ca74eeb3a08540c7b508,neutral,0.8003238439559937
2025-07-08,"Keurig Dr Pepper allowed to end partnership with Reyes Coca-Cola, judge rules",https://finnhub.io/api/news?id=30408b7cc7d7b4cffdcdf408c6f1407bc128068b3e9edafd34425792518775ef,neutral,0.8027072548866272
2025-07-08,How is PepsiCo Balancing Volume Declines With Pricing Gains?,https://finnhub.io/api/news?id=dbf8d5943928f3f02a7c421250f9233a6fcbc0aff1095758b4a97895c95524a4,negative,0.5629425048828125
2025-07-08,"Olipop doubles down on health claims as Pepsi, Coke enter better-for-you soda space",https://finnhub.io/api/news?id=7f72e3adfef8a6ef6f9800649ddd0d26f44af4a5b2874ce42671345c513c52ea,negative,0.9495024085044861
2025-07-08,The Coca‑Cola Company’s (KO) Digital Transformation Pays Off in Operating-Margin Boost,https://finnhub.io/api/news?id=be9a7cbe9d9cbd6f408841faa995aee5407fd022294e49efbb02297065030f35,positive,0.9246314764022827
2025-07-09,Coca-Cola Co. stock underperforms Wednesday when compared to competitors,https://finnhub.io/api/news?id=51877dfa51e13108fb1f5ee80a78dca7040a832295964af0859b17d41ecff884,negative,0.9364216923713684
2025-07-09,"Equatorial Coca-Cola to Acquire Voltic Ghana, Expand West Africa Presence",https://finnhub.io/api/news?id=ae852a435a9d29c47603e9f0e3dc8c1cc57481f78ad44139e3d1ebe7865d84e6,positive,0.6848978400230408
2025-07-09,Coca-Cola Africa Restructures Bottling With Eccbc Deal,https://finnhub.io/api/news?id=2a002a193d380021eb6d1b8ac83d2069aecc57cad35f21b924597bce33fbbfdf,neutral,0.8620794415473938
2025-07-09,Dow wipes out most morning gains. Here's what's weighing on it.,https://finnhub.io/api/news?id=a64a0af27a9f3402afac977d57ebec0baa742cb005717994bb7fbfeb996a46e2,neutral,0.5542221069335938
2025-07-09,My 2 Favorite Stocks to Buy Right Now,https://finnhub.io/api/news?id=77487ae2c81186e19c83be704a524c7cace2abec9bd202032caccff732b73ba5,neutral,0.9244529604911804
2025-07-09,Why Coca-Cola’s CIO prioritizes big-impact AI pilot projects,https://finnhub.io/api/news?id=00c740c32d93c0eb5c9a7cc22f339b2df004059b91aa436920f8dc6b163096df,neutral,0.9411486983299255
2025-07-09,Can Coca-Cola Maintain Its Momentum Amid Flat North America Volumes?,https://finnhub.io/api/news?id=d83c540c06338a46b71e8ebb2ebfea08e8046e15e79a5f92eb2dc8d62ebe730b,positive,0.8501620888710022
2025-07-09,Coca-Cola bottlers reshape West Africa operations as ECCBC acquires Ghana units,https://finnhub.io/api/news?id=7aa4f429c442f49fd9b30501bbb3149ac752f38a0ee9e78705ccd5f6d6b6e248,positive,0.7318173050880432
2025-07-10,3 To Watch Of 23 'Safer' July Dividends From 46 Fortune World's Most Admired Companies,https://finnhub.io/api/news?id=4342310aa20b4bea536434e9e6a6836406580eff81050f694d88d945eb8aacf4,neutral,0.5978959798812866
2025-07-10,"Beverages, Alcohol, and Tobacco Stocks Q1 Recap: Benchmarking Coca-Cola (NYSE:KO)",https://finnhub.io/api/news?id=b649696efda20a2df7c21e196cdffff78798e0fbac243ab0db22ea3cf7f0dc27,neutral,0.9226759672164917
2025-07-10,"Coca-Cola Consolidated, Inc. To Release Second Quarter and First Half 2025 Results",https://finnhub.io/api/news?id=6ff00c1b50a42f4b81b4275c5112f2ba0f8d152170c949ecee1dca11afe788cb,neutral,0.9392061233520508
2025-07-10,Pod Digital Media Celebrates Seven Years of Connecting Brands Authentically to Growth Audiences,https://finnhub.io/api/news?id=96edd7a3342e6b970012b4cc0127b3052d95629857bfc5980feee9a27f3c7b91,positive,0.7568484544754028
2025-07-10,Will Celsius' Innovation Strategy Fuel its Next Wave of Growth?,https://finnhub.io/api/news?id=53c19510cea71ad223f902dafda0cd142743609de5922a01555ca389799cfec7,neutral,0.7308112978935242
2025-07-10,Net Impact Announces Winners of the 2025 Circular Plastics Challenge,https://finnhub.io/api/news?id=65a4629b1cb97cec99c92eafeda66b750bbdb57f6323f21ad18f370c48c7c5e6,neutral,0.914145827293396
2025-07-10,The world’s 10 richest people: The wealthiest have $100 billion or more,https://finnhub.io/api/news?id=3326671243354cebf918bf06e37f03d85b4496318ba9967356577b030a57883f,neutral,0.9324144124984741
2025-07-10,CocaCola Company (The) (KO) Is a Trending Stock: Facts to Know Before Betting on It,https://finnhub.io/api/news?id=0ef2b11a853818d1bfb0bf6a76272e3bbb546ee8cb35b0a298229ec900083c2f,neutral,0.9263738393783569
2025-07-10,Equatorial Coca-Cola Bottling Company buys Ghana assets,https://finnhub.io/api/news?id=33152beea28a1195e2ce5c4af760add10823a417cd423ad3b8a6743e50049e9b,neutral,0.8188051581382751
2025-07-11,"Coca-Cola Consolidated, Inc. Announces Third Quarter Dividend",https://finnhub.io/api/news?id=d9f9417bd85855b829433c56a5ebc14862d2a9216d5155933be9b5338baa848c,neutral,0.8592702150344849
2025-07-11,This 3 Stock Portfolio Provides Monthly Income,https://finnhub.io/api/news?id=20cd25aa3453da09bff1a81b37ea69f6434cad1b765e1378d9bdb01f6ce1f288,neutral,0.926015317440033
2025-07-11,Why I Like Staples Sector Fund XLP Better Than Coca-Cola,https://finnhub.io/api/news?id=784988fca942d83c8f64ba1fd704fa3a942a6b0c746981783bd90712f1674513,neutral,0.7701704502105713
2025-07-11,PepsiCo Nears Q2 Earnings: Is a Buy Warranted Before the Release?,https://finnhub.io/api/news?id=b46ad55ef3b73c2cb74bdeb363f295455bacb07f8a74a1508eefa251644839f9,neutral,0.9206820130348206
2025-07-11,Buy These 5 Blue-Chip Stocks to Strengthen Your Portfolio in 2H25,https://finnhub.io/api/news?id=c9d9e94a3caf02cd2af9068f7aaa300111821adeaae5735523e87f056760badb,positive,0.7743987441062927
